ID_VICTIMA,DEPARTAMENTO
IDB129372,CENTROS CARCELARIOS
IDB151912,CENTROS CARCELARIOS
IDB182404,MONTEVIDEO
IDD1170264,MONTEVIDEO
IDF1135536,MONTEVIDEO
IDF1157082,ROCHA
IDF1159252,CANELONES
IDF186676,MONTEVIDEO
IDI1160984,MONTEVIDEO
IDI11902,MONTEVIDEO
IDI153632,CENTROS CARCELARIOS
IDI18076,MALDONADO
IDI182892,CANELONES
IDI184656,MONTEVIDEO
IDM112706,MONTEVIDEO
IDM178800,MONTEVIDEO
IDM189874,MONTEVIDEO
IDO1105562,MONTEVIDEO
IDO2105562,MONTEVIDEO
IDO1145476,MONTEVIDEO
IDO1180966,TREINTA Y TRES
IDP1154788,MONTEVIDEO
IDP117126,MONTEVIDEO
IDP18194,SAN JOSE
IDT140634,MONTEVIDEO
IDT165708,SALTO
IDW1181086,DURAZNO
IDW1191712,CENTROS CARCELARIOS
IDW194342,MONTEVIDEO
IFA118630,MONTEVIDEO
IFA1195212,MONTEVIDEO
IFB13700,CENTROS CARCELARIOS
IFB143572,MONTEVIDEO
IFB161716,MONTEVIDEO
IFD1131236,MONTEVIDEO
IFD1180362,MONTEVIDEO
IFD139382,MONTEVIDEO
IFF1112006,MONTEVIDEO
IFF1126972,MONTEVIDEO
IFF162502,MONTEVIDEO
IFI1182310,CANELONES
IFI160118,CENTROS CARCELARIOS
IFI179648,SALTO
IFM1175460,MONTEVIDEO
IFO1142638,MONTEVIDEO
IFO123778,MONTEVIDEO
IFO157518,RIVERA
IFO165484,MONTEVIDEO
IFO168102,MONTEVIDEO
IFO168186,MONTEVIDEO
IFO17146,PAYSANDU
IFO18280,MONTEVIDEO
IFP1108270,PAYSANDU
IFP1124650,CANELONES
IFP1141086,MONTEVIDEO
IFT1148522,SAN JOSE
IFT1156082,MONTEVIDEO
IFT1185202,MALDONADO
IFW1131852,SAN JOSE
IIA1181970,MONTEVIDEO
IIA145414,PAYSANDU
IIB1107932,RIVERA
IID1119436,MONTEVIDEO
IID112742,MONTEVIDEO
IID212742,MONTEVIDEO
IID1144118,ARTIGAS
IID175084,MONTEVIDEO
IIF117942,MONTEVIDEO
IIF119636,MONTEVIDEO
IIF131158,CENTROS CARCELARIOS
IIF159634,FLORIDA
III1105662,MONTEVIDEO
III111092,MALDONADO
III1182816,CANELONES
IIM1113442,MONTEVIDEO
IIM1151802,MONTEVIDEO
IIO179164,MONTEVIDEO
IIP1178258,ARTIGAS
IIP1182906,MONTEVIDEO
IIP1193336,CANELONES
IIP158516,SAN JOSE
IIT126206,PAYSANDU
IIT194596,TREINTA Y TRES
IIW1125176,MALDONADO
IIW117222,RIVERA
IIW186396,CANELONES
IMA1175560,MONTEVIDEO
IMA1179410,ROCHA
IMB1136872,CANELONES
IMB1178704,CANELONES
IMB165906,MONTEVIDEO
IMB167922,MALDONADO
IMD1129196,MONTEVIDEO
IMD1151890,PAYSANDU
IMD1187716,LAVALLEJA
IMD2187716,LAVALLEJA
IMF111630,CANELONES
IMF1155704,CENTROS CARCELARIOS
IMF1171034,MONTEVIDEO
IMF173426,MONTEVIDEO
IMI1185772,DURAZNO
IMM1136838,MONTEVIDEO
IMM1184942,MONTEVIDEO
IMM1187784,MALDONADO
IMM136808,CENTROS CARCELARIOS
IMM164948,FLORIDA
IMM175784,MONTEVIDEO
IMO1135810,DURAZNO
IMO1141158,MONTEVIDEO
IMP1112446,MALDONADO
IMT1147980,ARTIGAS
IMT1173922,MONTEVIDEO
IMT145514,MONTEVIDEO
IMT148972,MONTEVIDEO
IMT157526,CERRO LARGO
IMT16146,ROCHA
IMW1175340,TREINTA Y TRES
IMW187868,MONTEVIDEO
IOA1176732,CENTROS CARCELARIOS
IOA1189794,MONTEVIDEO
IOA134198,MONTEVIDEO
IOB1145212,COLONIA
IOB1162250,MONTEVIDEO
IOB1175284,FLORIDA
IOB120206,MONTEVIDEO
IOB173560,MONTEVIDEO
IOD1151074,LAVALLEJA
IOD1155932,MONTEVIDEO
IOD151338,MONTEVIDEO
IOD170280,TREINTA Y TRES
IOD183958,MONTEVIDEO
IOF1189244,MONTEVIDEO
IOF1197448,RIVERA
IOF180506,MONTEVIDEO
IOI1112030,ROCHA
IOI121534,CANELONES
IOI173866,CANELONES
IOO1183350,FLORIDA
IOO158064,MONTEVIDEO
IOP1118574,MONTEVIDEO
IOP1157984,SAN JOSE
IOP1161890,MONTEVIDEO
IOP1164116,TACUAREMBO
IOP119174,MONTEVIDEO
IOP137472,ROCHA
IOP144752,CERRO LARGO
IOP168944,CANELONES
IOP182062,RIVERA
IOT12586,MALDONADO
IOT133960,MONTEVIDEO
IOT157200,MONTEVIDEO
IOW1118580,TACUAREMBO
IOW1121128,MONTEVIDEO
IPA1101348,MONTEVIDEO
IPA1158818,MONTEVIDEO
IPA1186132,MONTEVIDEO
IPB1149012,MONTEVIDEO
IPB1166820,CANELONES
IPB13258,SAN JOSE
IPD1136898,CANELONES
IPF1124752,MONTEVIDEO
IPF2124752,MONTEVIDEO
IPI141434,MONTEVIDEO
IPI152228,MONTEVIDEO
IPM1172918,MONTEVIDEO
IPM162738,MONTEVIDEO
IPM166070,MONTEVIDEO
IPP12282,MONTEVIDEO
IPT1113388,MALDONADO
IPT1138798,MONTEVIDEO
IPT115374,MONTEVIDEO
IPT1169864,CANELONES
IPT1173602,CANELONES
IPT147756,CANELONES
IPT168196,SAN JOSE
IPT173516,MALDONADO
IPT183778,ARTIGAS
IPW1109360,MONTEVIDEO
IPW1150002,MONTEVIDEO
IPW145898,MALDONADO
ITA1153350,MONTEVIDEO
ITB1135410,CANELONES
ITB192598,MALDONADO
ITD1139774,MONTEVIDEO
ITD114278,TACUAREMBO
ITF1154676,MONTEVIDEO
ITF117616,MONTEVIDEO
ITF1177944,SORIANO
ITI126558,CENTROS CARCELARIOS
ITI171610,MONTEVIDEO
ITM1189752,CANELONES
ITM188308,MONTEVIDEO
ITM188350,MONTEVIDEO
ITO1128608,CENTROS CARCELARIOS
ITO1153248,TACUAREMBO
ITO125414,MONTEVIDEO
ITW117890,MONTEVIDEO
ITW1192694,ARTIGAS
IWA1117928,MONTEVIDEO
IWB1152908,MONTEVIDEO
IWB1157010,MONTEVIDEO
IWD11732,MONTEVIDEO
IWD1187638,RIVERA
IWD134982,MONTEVIDEO
IWD1444,SORIANO
IWD157396,MONTEVIDEO
IWD198486,CANELONES
IWF172480,MALDONADO
IWI183354,CANELONES
IWI191642,CENTROS CARCELARIOS
IWM121008,COLONIA
IWO148708,MONTEVIDEO
IWO163954,MONTEVIDEO
IWP1158610,CANELONES
IWP1186778,CANELONES
IWP162066,MALDONADO
IWP198620,MONTEVIDEO
IWT1102220,ROCHA
IWT1103312,MONTEVIDEO
IWT1116094,SAN JOSE
IWT1177666,MONTEVIDEO
IWT136420,MONTEVIDEO
IWT138282,MONTEVIDEO
IWW1117442,MONTEVIDEO
IWW2117442,MONTEVIDEO
IWW1183970,ARTIGAS
IWW132280,MONTEVIDEO
IWW199760,MONTEVIDEO
MAA1191884,CANELONES
MAA130814,SAN JOSE
MAA186016,DURAZNO
MAB1151502,SALTO
MAB1153336,MONTEVIDEO
MAD1141740,MONTEVIDEO
MAD115012,CANELONES
MAD1164714,SORIANO
MAD132750,MALDONADO
MAD155808,MONTEVIDEO
MAD156452,MONTEVIDEO
MAD193356,SORIANO
MAF164424,MALDONADO
MAI117646,CENTROS CARCELARIOS
MAI147410,MONTEVIDEO
MAM136766,CANELONES
MAO1109210,MONTEVIDEO
MAO1119206,MONTEVIDEO
MAO1123574,MONTEVIDEO
MAO1147388,MONTEVIDEO
MAO131328,COLONIA
MAO133918,MONTEVIDEO
MAO146602,CERRO LARGO
MAO168358,SORIANO
MAP1156294,MONTEVIDEO
MAP1164316,MONTEVIDEO
MAP123336,MONTEVIDEO
MAT1197722,RIVERA
MAT125746,PAYSANDU
MAT14032,CANELONES
MAW123034,MONTEVIDEO
MBA1109364,PAYSANDU
MBA1146422,MONTEVIDEO
MBA1170726,TREINTA Y TRES
MBB1153458,CENTROS CARCELARIOS
MBB16374,MONTEVIDEO
MBB177676,MALDONADO
MBD1150178,MONTEVIDEO
MBD199456,MONTEVIDEO
MBF1127616,MONTEVIDEO
MBF11826,CANELONES
MBF139556,ROCHA
MBF16348,CANELONES
MBF167752,MALDONADO
MBI1122026,SAN JOSE
MBI1122124,MONTEVIDEO
MBI162008,ROCHA
MBI185934,TACUAREMBO
MBM143874,MALDONADO
MBM170208,MONTEVIDEO
MBO1143716,MONTEVIDEO
MBO2143716,MONTEVIDEO
MBO1147552,MONTEVIDEO
MBP1197968,CANELONES
MBP14082,MONTEVIDEO
MBT1144868,MONTEVIDEO
MBT1190032,CANELONES
MBT1197396,MONTEVIDEO
MBT133960,MALDONADO
MBT17822,MONTEVIDEO
MBW1195790,MONTEVIDEO
MBW139690,RIVERA
MBW153284,MONTEVIDEO
MBW253284,MONTEVIDEO
MDA126920,MONTEVIDEO
MDB179106,MONTEVIDEO
MDB179610,MONTEVIDEO
MDB188640,MONTEVIDEO
MDD1161856,MONTEVIDEO
MDD141960,MONTEVIDEO
MDF1106114,MONTEVIDEO
MDF112090,MONTEVIDEO
MDF1121080,MONTEVIDEO
MDF1160700,MONTEVIDEO
MDI1146962,ARTIGAS
MDI146260,MONTEVIDEO
MDM1161490,MONTEVIDEO
MDM194388,CANELONES
MDM198308,CENTROS CARCELARIOS
MDO1123838,MONTEVIDEO
MDO1144432,MONTEVIDEO
MDO2144432,MONTEVIDEO
MDP173944,MONTEVIDEO
MDT1152542,CANELONES
MDT13218,MONTEVIDEO
MDT142264,MONTEVIDEO
MDW1123734,SORIANO
MFA1116664,CANELONES
MFA1160778,LAVALLEJA
MFA1185684,MONTEVIDEO
MFA1188904,MONTEVIDEO
MFA176246,MONTEVIDEO
MFA190344,MONTEVIDEO
MFB1112612,FLORIDA
MFB182554,COLONIA
MFB182904,MALDONADO
MFD1137402,CENTROS CARCELARIOS
MFD1143660,MONTEVIDEO
MFD128958,CANELONES
MFD136364,SAN JOSE
MFF1107378,DURAZNO
MFF1124066,CANELONES
MFF1142812,MONTEVIDEO
MFF1185848,MONTEVIDEO
MFF124582,MONTEVIDEO
MFF180778,MONTEVIDEO
MFI1162296,CANELONES
MFI1166090,MONTEVIDEO
MFI169084,CENTROS CARCELARIOS
MFI178884,RIVERA
MFM1103926,CANELONES
MFM1192672,MONTEVIDEO
MFM124714,PAYSANDU
MFO1100266,CANELONES
MFO1108484,RIVERA
MFO1128014,MONTEVIDEO
MFO1128504,TACUAREMBO
MFP1165830,MONTEVIDEO
MFP1175238,MONTEVIDEO
MFP2175238,MONTEVIDEO
MFP141874,MALDONADO
MFT1157754,COLONIA
MFT154098,MONTEVIDEO
MFW1100050,CANELONES
MFW1103130,LAVALLEJA
MFW1149904,MONTEVIDEO
MFW1175230,LAVALLEJA
MFW1189426,COLONIA
MFW133270,MALDONADO
MIA11684,MONTEVIDEO
MIA192264,MONTEVIDEO
MIF1159782,MONTEVIDEO
MIM1122688,MONTEVIDEO
MIM1177372,SALTO
MIM139388,MONTEVIDEO
MIM156720,MONTEVIDEO
MIO1107954,MONTEVIDEO
MIO163672,MONTEVIDEO
MIP11024,MONTEVIDEO
MIP1132246,MONTEVIDEO
MIP1151524,MONTEVIDEO
MIP1156270,MONTEVIDEO
MIP133294,MONTEVIDEO
MIP187138,MONTEVIDEO
MIT1119270,MONTEVIDEO
MIT156088,MONTEVIDEO
MIT168086,CENTROS CARCELARIOS
MIW1126876,RIVERA
MIW1131034,CANELONES
MIW1178830,MONTEVIDEO
MIW157338,CANELONES
MMA1115142,TREINTA Y TRES
MMB113118,SALTO
MMB1186592,MONTEVIDEO
MMB150526,CANELONES
MMD1107460,MONTEVIDEO
MMD1113396,CANELONES
MMD1171538,CANELONES
MMD2171538,CANELONES
MMD1190452,MONTEVIDEO
MMD193292,MONTEVIDEO
MMF1110434,RIO NEGRO
MMF1158146,SAN JOSE
MMF160902,RIVERA
MMI1151100,MONTEVIDEO
MMI1155202,MONTEVIDEO
MMI1158450,TACUAREMBO
MMI1185176,MONTEVIDEO
MMI1194864,MONTEVIDEO
MMM1100710,MONTEVIDEO
MMM144094,MONTEVIDEO
MMM160390,MONTEVIDEO
MMM172906,MONTEVIDEO
MMO1105240,MONTEVIDEO
MMO1129208,MONTEVIDEO
MMO1142928,CANELONES
MMO137480,MONTEVIDEO
MMP1199084,CANELONES
MMT1110956,MONTEVIDEO
MMT127348,MONTEVIDEO
MMW1137280,MONTEVIDEO
MMW129158,MONTEVIDEO
MOA138292,MONTEVIDEO
MOB1140654,RIVERA
MOB1191278,MONTEVIDEO
MOB195154,MONTEVIDEO
MOD1122534,MONTEVIDEO
MOD1138564,MONTEVIDEO
MOD1149302,FLORIDA
MOD1151822,RIVERA
MOD1170316,MONTEVIDEO
MOD117268,COLONIA
MOD168158,MONTEVIDEO
MOD19554,CANELONES
MOF1193562,MONTEVIDEO
MOF179980,MONTEVIDEO
MOI1133344,CENTROS CARCELARIOS
MOI1190128,ARTIGAS
MOI160684,ROCHA
MOM1121916,CANELONES
MOM1152352,MONTEVIDEO
MOO1124178,MONTEVIDEO
MOO1134188,MONTEVIDEO
MOO1160088,MONTEVIDEO
MOO1964,MONTEVIDEO
MOP1147462,MONTEVIDEO
MOP114826,SAN JOSE
MOP121756,CENTROS CARCELARIOS
MOP165702,MONTEVIDEO
MOP194262,ROCHA
MOP198420,SORIANO
MOT1186538,MONTEVIDEO
MOT1195316,MONTEVIDEO
MOT154868,MONTEVIDEO
MOT168616,CERRO LARGO
MOT197428,CENTROS CARCELARIOS
MOW1126230,MONTEVIDEO
MOW1181236,MONTEVIDEO
MOW132038,MONTEVIDEO
MOW133186,SALTO
MPA1117328,MONTEVIDEO
MPA1128584,COLONIA
MPA1153686,MONTEVIDEO
MPA115548,MONTEVIDEO
MPB1120374,MONTEVIDEO
MPB195104,TACUAREMBO
MPD1107784,ARTIGAS
MPF1108504,MONTEVIDEO
MPF1161158,MALDONADO
MPF1169572,MONTEVIDEO
MPF1179120,CANELONES
MPI1164556,MONTEVIDEO
MPI1165004,MONTEVIDEO
MPI183832,CANELONES
MPI186562,MONTEVIDEO
MPM1120914,MONTEVIDEO
MPM1177068,CENTROS CARCELARIOS
MPO1122238,CANELONES
MPO1148936,MONTEVIDEO
MPO131546,MALDONADO
MPP1113574,MONTEVIDEO
MPP193848,MONTEVIDEO
MPP195584,MONTEVIDEO
MPT1122872,RIVERA
MPT1135360,CENTROS CARCELARIOS
MPT128232,CERRO LARGO
MPT160782,CANELONES
MPT169014,MONTEVIDEO
MPW1126460,MALDONADO
MPW127018,CANELONES
MTA1125370,CENTROS CARCELARIOS
MTA1185640,MONTEVIDEO
MTB1102488,MONTEVIDEO
MTB1173090,MONTEVIDEO
MTD1120222,SORIANO
MTD1136126,MONTEVIDEO
MTD181554,SALTO
MTF1125660,MONTEVIDEO
MTF1162214,MALDONADO
MTI122364,MONTEVIDEO
MTI142174,SALTO
MTI194114,MALDONADO
MTM1172510,MONTEVIDEO
MTM1188568,MONTEVIDEO
MTM121814,MONTEVIDEO
MTM123046,RIVERA
MTM129878,CERRO LARGO
MTM151886,CANELONES
MTO1166764,MONTEVIDEO
MTO1172532,MONTEVIDEO
MTO144152,MALDONADO
MTO168106,CENTROS CARCELARIOS
MTO188574,ROCHA
MTO196092,CANELONES
MTP1187248,MONTEVIDEO
MTP147808,MONTEVIDEO
MTP156222,MONTEVIDEO
MTP162760,SAN JOSE
MTP164496,MONTEVIDEO
MTT1103418,MONTEVIDEO
MTT1120876,MONTEVIDEO
MTT1134232,CANELONES
MTT1167678,MONTEVIDEO
MTT1168728,MONTEVIDEO
MTT1172802,MONTEVIDEO
MTT153018,CERRO LARGO
MTT199330,MONTEVIDEO
MTT19940,TACUAREMBO
MWA1194262,SALTO
MWA138610,MONTEVIDEO
MWA154612,CANELONES
MWA165490,MONTEVIDEO
MWB1136660,MONTEVIDEO
MWB1168104,CANELONES
MWB1183686,MONTEVIDEO
MWB120558,MONTEVIDEO
MWB177370,PAYSANDU
MWD1112562,CANELONES
MWD1112590,RIVERA
MWD1112870,TREINTA Y TRES
MWD1140464,RIO NEGRO
MWD1159210,MONTEVIDEO
MWD1199026,MONTEVIDEO
MWF1168330,MONTEVIDEO
MWF1179362,MONTEVIDEO
MWF127098,MONTEVIDEO
MWF146852,CANELONES
MWI1123596,MONTEVIDEO
MWI1151008,MONTEVIDEO
MWI187042,MONTEVIDEO
MWI196548,CENTROS CARCELARIOS
MWM1105700,CERRO LARGO
MWM1123844,CANELONES
MWM1133896,RIVERA
MWM1167986,MONTEVIDEO
MWO1185466,MONTEVIDEO
MWO186598,MONTEVIDEO
MWO286598,MONTEVIDEO
MWP1135852,MALDONADO
MWP131398,CENTROS CARCELARIOS
MWT119262,FLORIDA
MWT155340,MONTEVIDEO
MWT191026,MONTEVIDEO
MWW1135172,RIVERA
MWW142296,MONTEVIDEO
OAA115276,MONTEVIDEO
OAA1196772,MONTEVIDEO
OAB148814,CANELONES
OAB155842,MONTEVIDEO
OAB18172,SAN JOSE
OAF1100014,TACUAREMBO
OAI1146280,CANELONES
OAM1165302,MONTEVIDEO
OAM2165302,MONTEVIDEO
OAM179902,MONTEVIDEO
OAO1157596,MONTEVIDEO
OAP1121114,MONTEVIDEO
OAP1155274,MONTEVIDEO
OAP1168406,SALTO
OAT1133674,MONTEVIDEO
OAT142450,LAVALLEJA
OAW1134952,MONTEVIDEO
OAW1186108,MONTEVIDEO
OAW1193304,MONTEVIDEO
OAW142874,SALTO
OAW148292,CANELONES
OBA1150680,MONTEVIDEO
OBA1163630,MONTEVIDEO
OBA1192134,MONTEVIDEO
OBB133984,PAYSANDU
OBB141768,MALDONADO
OBD1124280,CANELONES
OBD1183164,MONTEVIDEO
OBD1198368,MALDONADO
OBD138852,MONTEVIDEO
OBF1144908,MALDONADO
OBF178632,MONTEVIDEO
OBI1140354,MONTEVIDEO
OBI154086,MONTEVIDEO
OBI190360,MONTEVIDEO
OBM1101234,FLORIDA
OBM1148806,ROCHA
OBM1183022,MONTEVIDEO
OBM1199962,CANELONES
OBM199988,MALDONADO
OBO16504,RIVERA
OBO193178,MONTEVIDEO
OBP1146268,MONTEVIDEO
OBP11830,SAN JOSE
OBP149164,CENTROS CARCELARIOS
OBP153952,CENTROS CARCELARIOS
OBP165390,CENTROS CARCELARIOS
OBW1126800,MONTEVIDEO
OBW1131406,MONTEVIDEO
ODA1102214,MONTEVIDEO
ODA131696,CANELONES
ODA161390,FLORIDA
ODA172212,MALDONADO
ODA272212,MALDONADO
ODB116192,MONTEVIDEO
ODB182482,CANELONES
ODD153778,CANELONES
ODF1106690,MONTEVIDEO
ODF1157188,MONTEVIDEO
ODI1125992,MONTEVIDEO
ODI1153096,CENTROS CARCELARIOS
ODI171168,MONTEVIDEO
ODI182606,CANELONES
ODM1172048,MONTEVIDEO
ODM1185222,MONTEVIDEO
ODM191184,FLORIDA
ODO1100768,MONTEVIDEO
ODO1103596,CENTROS CARCELARIOS
ODO1142922,RIVERA
ODP1106006,RIVERA
ODP1166934,SAN JOSE
ODP176676,MALDONADO
ODT183524,ROCHA
ODW150782,MONTEVIDEO
ODW250782,MONTEVIDEO
ODW155024,MONTEVIDEO
ODW194350,MONTEVIDEO
OFA1106054,ARTIGAS
OFA152854,MONTEVIDEO
OFA153624,MONTEVIDEO
OFA165566,CENTROS CARCELARIOS
OFB1193646,MONTEVIDEO
OFB147164,MONTEVIDEO
OFB188002,MONTEVIDEO
OFD1121122,SALTO
OFD112944,MONTEVIDEO
OFD198372,MONTEVIDEO
OFF1156506,MONTEVIDEO
OFF1158326,MONTEVIDEO
OFI1107488,TACUAREMBO
OFI1117540,PAYSANDU
OFI1128572,MONTEVIDEO
OFI129172,MONTEVIDEO
OFI176800,MONTEVIDEO
OFM129504,CENTROS CARCELARIOS
OFM137806,MONTEVIDEO
OFM157910,MONTEVIDEO
OFO1182420,ROCHA
OFO150862,MONTEVIDEO
OFP1193888,MONTEVIDEO
OFP195468,MONTEVIDEO
OFT1102274,SAN JOSE
OFT1112088,MONTEVIDEO
OFT173378,MONTEVIDEO
OFT175562,MONTEVIDEO
OFT189548,FLORIDA
OFW1175428,MONTEVIDEO
OFW1180118,CANELONES
OFW1183380,TREINTA Y TRES
OFW187984,MONTEVIDEO
OIA1155224,MONTEVIDEO
OIB1116242,CENTROS CARCELARIOS
OID1108832,RIVERA
OID151558,CANELONES
OIF1133464,FLORIDA
OII1159514,MONTEVIDEO
OII2159514,MONTEVIDEO
OII3159514,MONTEVIDEO
OII1178890,MONTEVIDEO
OII1180612,ROCHA
OII2180612,ROCHA
OII1184532,MONTEVIDEO
OII172210,TACUAREMBO
OII196738,CENTROS CARCELARIOS
OIO1147576,MONTEVIDEO
OIO149660,MONTEVIDEO
OIO157192,MONTEVIDEO
OIP1124730,CENTROS CARCELARIOS
OIP131084,CANELONES
OIT1157338,CENTROS CARCELARIOS
OIT14598,MONTEVIDEO
OIT150588,MONTEVIDEO
OIT179932,MONTEVIDEO
OIW1125506,RIVERA
OIW1133318,CANELONES
OMA1159062,MONTEVIDEO
OMB1116846,SALTO
OMB124712,ROCHA
OMB151984,CENTROS CARCELARIOS
OMB168924,MONTEVIDEO
OMD1123982,MONTEVIDEO
OMD1158002,RIVERA
OMD127354,MONTEVIDEO
OMI1141302,MONTEVIDEO
OMI1196252,RIVERA
OMI184084,MONTEVIDEO
OMM1102532,MONTEVIDEO
OMM1169410,CANELONES
OMM141842,SAN JOSE
OMM152804,RIO NEGRO
OMO1116274,MONTEVIDEO
OMO1132808,DURAZNO
OMO117938,CENTROS CARCELARIOS
OMO217938,CENTROS CARCELARIOS
OMT1152776,CENTROS CARCELARIOS
OMT1187370,CANELONES
OMT147762,MONTEVIDEO
OMT148574,CANELONES
OMT196706,MONTEVIDEO
OMW192790,MONTEVIDEO
OOA1139234,MALDONADO
OOA115208,COLONIA
OOA160372,MONTEVIDEO
OOA198928,MONTEVIDEO
OOB1191294,RIVERA
OOB126990,CANELONES
OOD1132336,CENTROS CARCELARIOS
OOD1133974,DURAZNO
OOD1164326,MONTEVIDEO
OOD133552,MONTEVIDEO
OOD19780,MONTEVIDEO
OOF112362,ARTIGAS
OOF1152376,ROCHA
OOF170280,COLONIA
OOI1184040,MONTEVIDEO
OOM1199996,MONTEVIDEO
OOO1174468,PAYSANDU
OOO120790,RIVERA
OOT127654,MONTEVIDEO
OOT163634,MONTEVIDEO
OOT187770,CANELONES
OOW11114,RIVERA
OOW112804,SALTO
OOW1138216,MONTEVIDEO
OOW1144754,CANELONES
OOW126958,CENTROS CARCELARIOS
OOW157030,MONTEVIDEO
OOW192534,MONTEVIDEO
OPA1127312,ROCHA
OPA1132548,MONTEVIDEO
OPA1156446,MALDONADO
OPA1186686,MONTEVIDEO
OPB1120712,CANELONES
OPB2120712,CANELONES
OPB1140718,MONTEVIDEO
OPD1184240,CANELONES
OPD134104,MONTEVIDEO
OPD134902,MONTEVIDEO
OPD140614,MONTEVIDEO
OPD164708,MONTEVIDEO
OPD182656,MONTEVIDEO
OPF168872,SAN JOSE
OPF179022,CANELONES
OPI126168,MONTEVIDEO
OPI142352,MONTEVIDEO
OPI150122,CANELONES
OPI189210,MONTEVIDEO
OPM1102716,MONTEVIDEO
OPM1128602,MONTEVIDEO
OPM161780,MONTEVIDEO
OPM192972,MALDONADO
OPO11266,MONTEVIDEO
OPO1139656,MONTEVIDEO
OPO1141070,RIVERA
OPO1164660,MALDONADO
OPO1184722,CANELONES
OPO1187816,MONTEVIDEO
OPO165526,TACUAREMBO
OPO183838,CANELONES
OPP1155282,MONTEVIDEO
OPP1159090,MONTEVIDEO
OPP1162030,MONTEVIDEO
OPT1100964,MONTEVIDEO
OPW1105994,MALDONADO
OPW1134666,MONTEVIDEO
OPW1138250,MONTEVIDEO
OTA1117182,CANELONES
OTA1130776,PAYSANDU
OTA1138126,MONTEVIDEO
OTA1171026,ROCHA
OTA123382,MONTEVIDEO
OTA141330,MONTEVIDEO
OTA152460,MONTEVIDEO
OTA155862,MONTEVIDEO
OTB1174310,ARTIGAS
OTB1186868,COLONIA
OTB195224,MALDONADO
OTD1126146,MONTEVIDEO
OTD1134602,SALTO
OTD1146726,ARTIGAS
OTD1192324,MONTEVIDEO
OTD128076,MONTEVIDEO
OTF131442,MONTEVIDEO
OTF153072,CANELONES
OTF169844,MONTEVIDEO
OTI1191612,MONTEVIDEO
OTI1196400,MONTEVIDEO
OTI1197268,MONTEVIDEO
OTI145746,MONTEVIDEO
OTI157954,MONTEVIDEO
OTI163288,CANELONES
OTM133646,CENTROS CARCELARIOS
OTM15940,MONTEVIDEO
OTO1180318,MALDONADO
OTO16228,CANELONES
OTP1118286,CENTROS CARCELARIOS
OTP1153020,MONTEVIDEO
OTP1160188,MONTEVIDEO
OTP2160188,MONTEVIDEO
OTP1161756,MONTEVIDEO
OTP1164500,MONTEVIDEO
OTP125438,MONTEVIDEO
OTP137128,SORIANO
OTP166444,MALDONADO
OTP185694,MONTEVIDEO
OTP194052,MONTEVIDEO
OTT1105590,MONTEVIDEO
OTT1123174,MONTEVIDEO
OTT1183948,MONTEVIDEO
OTT1198900,MONTEVIDEO
OTT142254,MONTEVIDEO
OTT175350,MONTEVIDEO
OTT187922,MONTEVIDEO
OTW1122338,MONTEVIDEO
OTW189942,ARTIGAS
OWA1100828,RIVERA
OWA15012,CANELONES
OWB1151166,SORIANO
OWB135918,MALDONADO
OWB139138,CANELONES
OWD111652,MONTEVIDEO
OWD111736,MONTEVIDEO
OWD1168592,MONTEVIDEO
OWF1117988,MONTEVIDEO
OWF1139142,SAN JOSE
OWI1188236,MONTEVIDEO
OWM1112716,MALDONADO
OWM119812,SALTO
OWM152922,CANELONES
OWM156058,MONTEVIDEO
OWM192724,MALDONADO
OWM292724,MALDONADO
OWO1106830,MONTEVIDEO
OWO1136888,LAVALLEJA
OWO1186294,COLONIA
OWT1142534,MONTEVIDEO
OWT1154882,MONTEVIDEO
OWT1169120,MONTEVIDEO
OWT12030,ARTIGAS
OWT148132,MONTEVIDEO
OWW1101714,RIVERA
OWW1172092,MONTEVIDEO
OWW1175438,RIVERA
PAA132122,MONTEVIDEO
PAA152464,MONTEVIDEO
PAB1141302,CENTROS CARCELARIOS
PAB1187950,MONTEVIDEO
PAB134706,MONTEVIDEO
PAD1103386,MONTEVIDEO
PAD1161836,MONTEVIDEO
PAF178136,MONTEVIDEO
PAI143048,TREINTA Y TRES
PAI152778,MONTEVIDEO
PAI176606,MONTEVIDEO
PAM1103734,MONTEVIDEO
PAM1173314,MALDONADO
PAM196076,TACUAREMBO
PAO1175450,MALDONADO
PAO1175856,MONTEVIDEO
PAO1190612,CENTROS CARCELARIOS
PAP1128174,MONTEVIDEO
PAP1160080,CANELONES
PAP119324,MONTEVIDEO
PAP164194,CENTROS CARCELARIOS
PAP171614,LAVALLEJA
PAP271614,LAVALLEJA
PAP172426,CANELONES
PAP175072,TREINTA Y TRES
PAT1155364,CERRO LARGO
PAT199350,MONTEVIDEO
PAW11592,MONTEVIDEO
PAW1165392,MONTEVIDEO
PAW140526,MONTEVIDEO
PAW190436,MALDONADO
PBA1128984,MONTEVIDEO
PBA1140590,MONTEVIDEO
PBA1187742,MONTEVIDEO
PBA1226,RIVERA
PBA141372,MONTEVIDEO
PBA143220,MONTEVIDEO
PBA150864,TACUAREMBO
PBA155778,MONTEVIDEO
PBB145706,MONTEVIDEO
PBD1151752,CANELONES
PBD1158262,MONTEVIDEO
PBF1163294,SAN JOSE
PBI1118532,MONTEVIDEO
PBM1112172,RIVERA
PBM1179176,MONTEVIDEO
PBM1192700,MONTEVIDEO
